央视频道,#genre#
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226737/1.m3u8
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226694/1.m3u8
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226705/1.m3u8
CCTV2,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226657/1.m3u8
CCTV9,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226748/1.m3u8
CCTV12,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://111.228.4.117:6789/mg/TVOD/miguVIP.php?id=608807423
CCTV14,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226663/1.m3u8
CCTV16,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226660/1.m3u8
CCTV17,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226727/1.m3u8

卫视频道,#genre#
广东卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221227161/1.m3u8
深圳卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226688/1.m3u8
湖南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226698/1.m3u8
东方卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226734/1.m3u8
北京卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226719/1.m3u8
浙江卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226690/1.m3u8
江苏卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226692/1.m3u8
山东卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226693/1.m3u8
辽宁卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226689/1.m3u8
江西卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226726/1.m3u8
江西卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226682/1.m3u8
东南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226670/1.m3u8
海南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226679/1.m3u8
安徽卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226664/1.m3u8
四川卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226659/1.m3u8
贵州卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226672/1.m3u8
重庆卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226680/1.m3u8
天津卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226686/1.m3u8
湖北卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226713/1.m3u8
河北卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226668/1.m3u8
黑龙江卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226716/1.m3u8
宁夏卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226691/1.m3u8
西藏卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226710/1.m3u8

精彩频道,#genre#
山东教育,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226701/1.m3u8
金鹰纪实,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226667/1.m3u8
北京纪实,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226658/1.m3u8
北京纪实,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226656/1.m3u8
CETV-1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226673/1.m3u8
咪咕4K-1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226938/1.m3u8
咪咕4K-1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226989/1.m3u8
咪咕4K-2,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226991/1.m3u8

咪咕视频,#genre#
咪咕视频 4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕视频 𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕视频 𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕视频 𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕视频 𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕视频 𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕视频 𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕视频 𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕视频 𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕视频 𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
