央视频道,#genre#
CCTV1,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD/1.m3u8?m3u8_level=2
CCTV2,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD/1.m3u8?m3u8_level=2
CCTV3,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD/1.m3u8?m3u8_level=2
CCTV4,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD/1.m3u8?m3u8_level=2
CCTV5,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD/1.m3u8?m3u8_level=2
CCTV5-4K,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_YITANCQ/G_YITANCQ/1.m3u8?m3u8_level=2
CCTV5+,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/1.m3u8?m3u8_level=2
CCTV6,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD/1.m3u8?m3u8_level=2
CCTV7,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ/1.m3u8?m3u8_level=2
CCTV8,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD/1.m3u8?m3u8_level=2
CCTV9,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv9hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV10,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv10hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV11,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv11hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV12,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv12hd8m/8000000/mnf.m3u8?m3u8_level=2
