央视频道,#genre#
CCTV-1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-2,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-4,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-7,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV-8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-11,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV-14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-15,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

卫视频道,#genre#
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/1/224/3221227476/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
